log,dim,loss,std
BPIC15_M1_M2,2,266715.75,0.0
BPIC15_M1_M2,4,209561.75,0.0
BPIC15_M1_M2,8,170389.65625,0.0
BPIC15_M1_M2,16,140420.09375,0.0
BPIC15_M1_M2,32,118265.5703125,0.0
BPIC15_M1_M2,64,108002.640625,0.0
BPIC15_M1_M2,128,107619.375,0.0
